Salle,Film,Version,Relief,Payants,Gratuits,Places libres,Taux remplissage
SALLE 4,Les Crevettes Pailletées,FR,2D,4.0,,89.0,"4,30%"
16:10,,,,2.0,,91.0,
SALLE 1,Hellboy,VF,2D,2.0,,91.0,"2,15%"
16:30,,,,13.0,,131.0,
SALLE 2,Avengers: Endgame,VF,2D,13.0,,131.0,"9,03%"
18:10,,,,17.0,,271.0,
SALLE 6,Nous Finirons Ensemble,FR,2D,17.0,,271.0,"5,90%"
18:30,,,,20.0,,265.0,
SALLE 3,Pokémon Détective Pikachu,VF,2D,20.0,,172.0,"10,42%"
SALLE 4,Avengers: Endgame,VF,2D,,,93.0,
18:40,,,,1.0,,206.0,
SALLE 1,Cold Blood Legacy - La Mémoire Du Sang,FR,2D,1.0,,92.0,"1,08%"
SALLE 5,Her Job,VO,2D,,,114.0,
20:30,,,,14.0,,130.0,
SALLE 2,L'esprit Le Corbusier,FR,2D,14.0,,130.0,"9,72%"
21:00,,,,22.0,1.0,664.0,
SALLE 1,Hellboy,VF,2D,3.0,1.0,89.0,"4,30%"
SALLE 3,Cold Blood Legacy - La Mémoire Du Sang,FR,2D,5.0,,187.0,"2,60%"
SALLE 5,Gloria Bell,VO,2D,2.0,,112.0,"1,75%"
SALLE 6,Nous Finirons Ensemble,FR,2D,12.0,,276.0,"4,17%"
16/05/2019,,,,314.0,7.0,3324.0,
11:30,,,,59.0,4.0,30.0,
SALLE 1,Jason Et Les Argonautes,FR,2D,59.0,4.0,30.0,"67,74%"
11:35,,,,83.0,2.0,59.0,
SALLE 2,Le Voleur De Bicyclette,VF,2D,83.0,2.0,59.0,"59,03%"
11:40,,,,53.0,,61.0,
SALLE 5,Jason Et Les Argonautes,FR,2D,53.0,,61.0,"46,49%"
11:45,,,,43.0,,50.0,
SALLE 4,Voyages De Rêve,FR,2D,43.0,,50.0,"46,24%"
13:50,,,,5.0,,424.0,
SALLE 1,Her Job,VO,2D,1.0,,92.0,"1,08%"
SALLE 2,Hellboy,VF,2D,3.0,,141.0,"2,08%"
SALLE 3,Les Crevettes Pailletées,FR,2D,1.0,,191.0,"0,52%"
14:00,,,,5.0,,397.0,
SALLE 5,Nous Finirons Ensemble,FR,2D,2.0,,112.0,"1,75%"
SALLE 6,Pokémon Détective Pikachu,VF,2D,3.0,,285.0,"1,04%"
14:30,,,,7.0,,86.0,
SALLE 4,Avengers: Endgame,VF,2D,7.0,,86.0,"7,53%"
16:00,,,,3.0,1.0,281.0,
SALLE 1,Gloria Bell,VO,2D,3.0,1.0,89.0,"4,30%"
SALLE 3,Nous Finirons Ensemble,FR,2D,,,192.0,
16:20,,,,3.0,,141.0,
SALLE 2,Les Crevettes Pailletées,FR,2D,3.0,,141.0,"2,08%"
16:30,,,,2.0,,286.0,
SALLE 6,Hellboy,VF,2D,2.0,,286.0,"0,69%"
17:30,,,,,,114.0,
SALLE 5,Avengers: Endgame,VF,2D,,,114.0,
18:20,,,,10.0,,176.0,
SALLE 1,Pokémon Détective Pikachu,VF,2D,4.0,,89.0,"4,30%"
SALLE 4,Cold Blood Legacy - La Mémoire Du Sang,FR,2D,6.0,,87.0,"6,45%"
18:30,,,,2.0,,142.0,
SALLE 2,90's,VO,2D,2.0,,142.0,"1,39%"
18:40,,,,,,192.0,
SALLE 3,Les Crevettes Pailletées,FR,2D,,,192.0,
20:00,,,,4.0,,284.0,
SALLE 6,Avengers: Endgame,VF,2D,4.0,,284.0,"1,39%"
20:40,,,,13.0,,224.0,
SALLE 1,L'adieu à La Nuit,FR,2D,6.0,,87.0,"6,45%"
SALLE 2,Pokémon Détective Pikachu,VF,2D,7.0,,137.0,"4,86%"
21:00,,,,22.0,,377.0,
SALLE 3,Nous Finirons Ensemble,FR,2D,13.0,,179.0,"6,77%"
SALLE 4,Cold Blood Legacy - La Mémoire Du Sang,FR,2D,,,93.0,
SALLE 5,Les Crevettes Pailletées,FR,2D,9.0,,105.0,"7,89%"
17/05/2019,,,,629.0,46.0,3591.0,
11:00,,,,115.0,22.0,55.0,
SALLE 3,Jason Et Les Argonautes,FR,2D,115.0,22.0,55.0,"71,35%"
11:15,,,,202.0,16.0,40.0,
SALLE 2,Le Voleur De Bicyclette,VF,2D,120.0,5.0,19.0,"86,81%"
SALLE 5,Voyages De Rêve,FR,2D,82.0,11.0,21.0,"81,58%"
11:20,,,,39.0,7.0,47.0,
SALLE 1,Voyages De Rêve,FR,2D,39.0,7.0,47.0,"49,46%"
13:50,,,,24.0,,786.0,
SALLE 1,90's,VO,2D,4.0,,89.0,"4,30%"
SALLE 2,Avengers: Endgame,VF,2D,7.0,,137.0,"4,86%"
SALLE 3,Les Crevettes Pailletées,FR,2D,5.0,,187.0,"2,60%"
SALLE 4,L'adieu à La Nuit,FR,2D,8.0,,85.0,"8,60%"
SALLE 6,Hellboy,VF,2D,,,288.0,
14:30,,,,7.0,,107.0,
SALLE 5,Nous Finirons Ensemble,FR,2D,7.0,,107.0,"6,14%"
16:00,,,,14.0,,364.0,
SALLE 1,Her Job,VO,2D,5.0,,88.0,"5,38%"
SALLE 3,Les Crevettes Pailletées,FR,2D,5.0,,187.0,"2,60%"
SALLE 4,Cold Blood Legacy - La Mémoire Du Sang,FR,2D,4.0,,89.0,"4,30%"
16:10,,,,4.0,,284.0,
SALLE 6,Pokémon Détective Pikachu,VF,2D,4.0,,284.0,"1,39%"
17:30,,,,20.0,1.0,237.0,
SALLE 2,Avengers: Endgame,VF,2D,9.0,,135.0,"6,25%"
SALLE 5,Nous Finirons Ensemble,FR,2D,11.0,1.0,102.0,"10,53%"
18:00,,,,4.0,,89.0,
SALLE 4,Hellboy,VF,2D,4.0,,89.0,"4,30%"
18:10,,,,7.0,,185.0,
SALLE 3,Cold Blood Legacy - La Mémoire Du Sang,FR,2D,7.0,,185.0,"3,65%"
18:20,,,,12.0,,81.0,
SALLE 1,L'adieu à La Nuit,FR,2D,12.0,,81.0,"12,90%"
18:30,,,,9.0,,279.0,
SALLE 6,Pokémon Détective Pikachu,VF,2D,9.0,,279.0,"3,13%"
20:20,,,,50.0,,142.0,
SALLE 3,Pokémon Détective Pikachu,VF,2D,50.0,,142.0,"26,04%"
20:30,,,,45.0,,162.0,
SALLE 4,Les Crevettes Pailletées,FR,2D,22.0,,71.0,"23,66%"
SALLE 5,Avengers: Endgame,VF,2D,23.0,,91.0,"20,18%"
21:00,,,,63.0,,462.0,
SALLE 1,Gloria Bell,VO,2D,6.0,,87.0,"6,45%"
SALLE 2,Cold Blood Legacy - La Mémoire Du Sang,FR,2D,12.0,,132.0,"8,33%"
SALLE 6,Nous Finirons Ensemble,FR,2D,45.0,,243.0,"15,63%"
22:30,,,,14.0,,271.0,
SALLE 3,Hellboy,VF,2D,5.0,,187.0,"2,60%"
SALLE 4,Pokémon Détective Pikachu,VF,2D,9.0,,84.0,"9,68%"
18/05/2019,,,,612.0,4.0,3380.0,
13:30,,,,60.0,2.0,862.0,
SALLE 1,Amir Et Mina : Les Aventures Du Tapis Volant,FR,2D,17.0,1.0,75.0,"19,35%"
SALLE 2,L'adieu à La Nuit,FR,2D,9.0,,135.0,"6,25%"
SALLE 3,Cold Blood Legacy - La Mémoire Du Sang,FR,2D,3.0,,189.0,"1,56%"
SALLE 4,Hellboy,VF,2D,3.0,,90.0,"3,23%"
SALLE 5,Les Crevettes Pailletées,FR,2D,6.0,1.0,107.0,"6,14%"
SALLE 6,Pokémon Détective Pikachu,VF,2D,22.0,,266.0,"7,64%"
15:30,,,,8.0,,85.0,
SALLE 1,Hellboy,VF,2D,8.0,,85.0,"8,60%"
15:40,,,,23.0,,169.0,
SALLE 3,Nous Finirons Ensemble,FR,2D,23.0,,169.0,"11,98%"
15:50,,,,154.0,2.0,390.0,
SALLE 2,Le Parc Des Merveilles,VF,2D,39.0,2.0,103.0,"28,47%"
SALLE 5,Les Crevettes Pailletées,FR,2D,17.0,,97.0,"14,91%"
SALLE 6,Pokémon Détective Pikachu,VF,2D,98.0,,190.0,"34,03%"
16:00,,,,8.0,,85.0,
SALLE 4,90's,VO,2D,8.0,,85.0,"8,60%"
18:00,,,,56.0,,274.0,
SALLE 1,Gloria Bell,VO,2D,7.0,,86.0,"7,53%"
SALLE 2,Avengers: Endgame,VF,2D,34.0,,110.0,"23,61%"
SALLE 4,Les Crevettes Pailletées,FR,2D,15.0,,78.0,"16,13%"
18:10,,,,53.0,,349.0,
SALLE 5,Cold Blood Legacy - La Mémoire Du Sang,FR,2D,10.0,,104.0,"8,77%"
SALLE 6,Nous Finirons Ensemble,FR,2D,43.0,,245.0,"14,93%"
18:30,,,,56.0,,136.0,
SALLE 3,Pokémon Détective Pikachu,VF,2D,56.0,,136.0,"29,17%"
20:20,,,,75.0,,132.0,
SALLE 4,Les Crevettes Pailletées,FR,2D,47.0,,46.0,"50,54%"
SALLE 5,Pokémon Détective Pikachu,VF,2D,28.0,,86.0,"24,56%"
20:30,,,,,,93.0,
SALLE 1,Her Job,VO,2D,,,93.0,
21:00,,,,75.0,,405.0,
SALLE 3,Avengers: Endgame,VF,2D,31.0,,161.0,"16,15%"
SALLE 6,Nous Finirons Ensemble,FR,2D,44.0,,244.0,"15,28%"
21:30,,,,15.0,,129.0,
SALLE 2,Cold Blood Legacy - La Mémoire Du Sang,FR,2D,15.0,,129.0,"10,42%"
22:30,,,,29.0,,271.0,
SALLE 1,Hellboy,VF,2D,11.0,,82.0,"11,83%"
SALLE 4,Pokémon Détective Pikachu,VF,2D,10.0,,83.0,"10,75%"
SALLE 5,Nous Finirons Ensemble,FR,2D,8.0,,106.0,"7,02%"
19/05/2019,,,,782.0,3.0,3575.0,
11:00,,,,56.0,,868.0,
SALLE 1,Amir Et Mina : Les Aventures Du Tapis Volant,FR,2D,12.0,,81.0,"12,90%"
SALLE 2,Le Parc Des Merveilles,VF,2D,21.0,,123.0,"14,58%"
SALLE 3,Her Job,VO,2D,1.0,,191.0,"0,52%"
SALLE 4,Les Crevettes Pailletées,FR,2D,4.0,,89.0,"4,30%"
SALLE 5,90's,VO,2D,2.0,,112.0,"1,75%"
SALLE 6,Pokémon Détective Pikachu,VF,2D,16.0,,272.0,"5,56%"
13:30,,,,108.0,2.0,700.0,
SALLE 1,Gloria Bell,VO,2D,4.0,2.0,87.0,"6,45%"
SALLE 2,Nous Finirons Ensemble,FR,2D,26.0,,118.0,"18,06%"
SALLE 3,Cold Blood Legacy - La Mémoire Du Sang,FR,2D,28.0,,164.0,"14,58%"
SALLE 4,Amir Et Mina : Les Aventures Du Tapis Volant,FR,2D,29.0,,64.0,"31,18%"
SALLE 6,Pokémon Détective Pikachu,VF,2D,21.0,,267.0,"7,29%"
14:00,,,,48.0,,66.0,
SALLE 5,Avengers: Endgame,VF,2D,48.0,,66.0,"42,11%"
15:40,,,,223.0,,153.0,
SALLE 1,Les Crevettes Pailletées,FR,2D,69.0,,24.0,"74,19%"
SALLE 3,Nous Finirons Ensemble,FR,2D,117.0,,75.0,"60,94%"
SALLE 4,Le Parc Des Merveilles,VF,2D,37.0,,54.0,"41,94%"
16:00,,,,111.0,,177.0,
SALLE 6,Pokémon Détective Pikachu,VF,2D,111.0,,177.0,"38,54%"
16:30,,,,69.0,,75.0,
SALLE 2,Avengers: Endgame,VF,2D,69.0,,75.0,"47,92%"
17:50,,,,18.0,,96.0,
SALLE 5,Hellboy,VF,2D,18.0,,96.0,"15,79%"
18:00,,,,30.0,,156.0,
SALLE 1,Le Troisième Homme,VO,2D,6.0,,87.0,"6,45%"
SALLE 4,Les Crevettes Pailletées,FR,2D,24.0,,69.0,"25,81%"
18:20,,,,52.0,,236.0,
SALLE 6,Nous Finirons Ensemble,FR,2D,52.0,,236.0,"18,06%"
18:40,,,,26.0,,166.0,
SALLE 3,Cold Blood Legacy - La Mémoire Du Sang,FR,2D,26.0,,166.0,"13,54%"
20:30,,,,30.0,1.0,413.0,
SALLE 1,90's,VO,2D,,,93.0,
SALLE 2,L'adieu à La Nuit,FR,2D,10.0,,134.0,"6,94%"
SALLE 4,Pokémon Détective Pikachu,VF,2D,15.0,,78.0,"16,13%"
SALLE 5,Hellboy,VF,2D,5.0,1.0,108.0,"5,26%"
21:00,,,,11.0,,469.0,
SALLE 3,Cold Blood Legacy - La Mémoire Du Sang,FR,2D,,,192.0,
SALLE 6,Les Crevettes Pailletées,FR,2D,11.0,,277.0,"3,82%"
20/05/2019,,,,384.0,28.0,3620.0,
11:00,,,,151.0,13.0,94.0,
SALLE 2,Jason Et Les Argonautes,FR,2D,90.0,8.0,46.0,"68,06%"
SALLE 5,Jason Et Les Argonautes,FR,2D,61.0,5.0,48.0,"57,89%"
11:05,,,,110.0,10.0,165.0,
SALLE 3,Le Voleur De Bicyclette,VF,2D,110.0,10.0,72.0,"62,50%"
SALLE 4,Le Voleur De Bicyclette,VF,2D,,,93.0,
13:50,,,,20.0,,697.0,
SALLE 1,Her Job,VO,2D,3.0,,90.0,"3,23%"
SALLE 2,Hellboy,VF,2D,2.0,,142.0,"1,39%"
SALLE 3,Gloria Bell,VO,2D,5.0,,187.0,"2,60%"
SALLE 6,Les Crevettes Pailletées,FR,2D,10.0,,278.0,"3,47%"
14:30,,,,6.0,1.0,200.0,
SALLE 4,Avengers: Endgame,VF,2D,,,93.0,
SALLE 5,Nous Finirons Ensemble,FR,2D,6.0,1.0,107.0,"6,14%"
16:00,,,,11.0,,181.0,
SALLE 3,Nous Finirons Ensemble,FR,2D,11.0,,181.0,"5,73%"
16:10,,,,22.0,,71.0,
SALLE 1,L'adieu à La Nuit,FR,2D,22.0,,71.0,"23,66%"
16:20,,,,7.0,,425.0,
SALLE 2,Her Job,VO,2D,,,144.0,
SALLE 6,Cold Blood Legacy - La Mémoire Du Sang,FR,2D,7.0,,281.0,"2,43%"
17:30,,,,,,114.0,
SALLE 5,Avengers: Endgame,VF,2D,,,114.0,
18:10,,,,2.0,,91.0,
SALLE 4,Cold Blood Legacy - La Mémoire Du Sang,FR,2D,2.0,,91.0,"2,15%"
18:20,,,,,,144.0,
SALLE 2,Hellboy,VF,2D,,,144.0,
18:30,,,,,3.0,378.0,
SALLE 1,Gloria Bell,VO,2D,,1.0,92.0,"1,08%"
SALLE 6,Pokémon Détective Pikachu,VF,2D,,2.0,286.0,"0,69%"
18:40,,,,5.0,,187.0,
SALLE 3,Les Crevettes Pailletées,FR,2D,5.0,,187.0,"2,60%"
20:20,,,,10.0,,83.0,
SALLE 4,Avengers: Endgame,VF,2D,10.0,,83.0,"10,75%"
21:00,,,,40.0,1.0,790.0,
SALLE 1,90's,VO,2D,2.0,1.0,90.0,"3,23%"
SALLE 2,Hellboy,VF,2D,5.0,,139.0,"3,47%"
SALLE 3,Nous Finirons Ensemble,FR,2D,22.0,,170.0,"11,46%"
SALLE 5,Les Crevettes Pailletées,FR,2D,7.0,,107.0,"6,14%"
SALLE 6,Pokémon Détective Pikachu,VF,2D,4.0,,284.0,"1,39%"
21/05/2019,,,,343.0,28.0,3610.0,
11:20,,,,62.0,8.0,23.0,
SALLE 1,Abouna (notre Père),VF,2D,62.0,8.0,23.0,"75,27%"
11:30,,,,86.0,10.0,96.0,
SALLE 3,Aïlo : Une Odyssée En Laponie,FR,2D,86.0,10.0,96.0,"50,00%"
11:35,,,,51.0,8.0,85.0,
SALLE 2,Voyages De Rêve,FR,2D,51.0,8.0,85.0,"40,97%"
13:50,,,,14.0,2.0,764.0,
SALLE 1,Nous Finirons Ensemble,FR,2D,7.0,,86.0,"7,53%"
SALLE 3,L'adieu à La Nuit,FR,2D,7.0,2.0,183.0,"4,69%"
SALLE 4,Hellboy,VF,2D,,,93.0,
SALLE 5,Amir Et Mina : Les Aventures Du Tapis Volant,FR,2D,,,114.0,
SALLE 6,90's,VO,2D,,,288.0,
14:00,,,,4.0,,140.0,
SALLE 2,Avengers: Endgame,VF,2D,4.0,,140.0,"2,78%"
15:40,,,,2.0,,112.0,
SALLE 5,Hellboy,VF,2D,2.0,,112.0,"1,75%"
16:00,,,,11.0,,469.0,
SALLE 3,Cold Blood Legacy - La Mémoire Du Sang,FR,2D,2.0,,190.0,"1,04%"
SALLE 6,Les Crevettes Pailletées,FR,2D,9.0,,279.0,"3,13%"
16:10,,,,7.0,,86.0,
SALLE 4,Pokémon Détective Pikachu,VF,2D,7.0,,86.0,"7,53%"
16:30,,,,1.0,,92.0,
SALLE 1,90's,VO,2D,1.0,,92.0,"1,08%"
17:30,,,,5.0,,139.0,
SALLE 2,Avengers: Endgame,VF,2D,5.0,,139.0,"3,47%"
18:00,,,,8.0,,184.0,
SALLE 3,Nous Finirons Ensemble,FR,2D,8.0,,184.0,"4,17%"
18:10,,,,1.0,,287.0,
SALLE 6,Les Crevettes Pailletées,FR,2D,1.0,,287.0,"0,35%"
18:20,,,,4.0,,203.0,
SALLE 4,Her Job,VO,2D,2.0,,91.0,"2,15%"
SALLE 5,Hellboy,VF,2D,2.0,,112.0,"1,75%"
18:30,,,,9.0,,84.0,
SALLE 1,L'adieu à La Nuit,FR,2D,9.0,,84.0,"9,68%"
20:20,,,,5.0,,88.0,
SALLE 4,Avengers: Endgame,VF,2D,5.0,,88.0,"5,38%"
20:40,,,,19.0,,269.0,
SALLE 6,Pokémon Détective Pikachu,VF,2D,19.0,,269.0,"6,60%"
21:00,,,,54.0,,489.0,
SALLE 1,Gloria Bell,VO,2D,4.0,,89.0,"4,30%"
SALLE 2,Cold Blood Legacy - La Mémoire Du Sang,FR,2D,10.0,,134.0,"6,94%"
SALLE 3,Nous Finirons Ensemble,FR,2D,22.0,,170.0,"11,46%"
SALLE 5,Les Crevettes Pailletées,FR,2D,18.0,,96.0,"15,79%"
22/05/2019,,,,307.0,4.0,2910.0,
13:30,,,,73.0,,563.0,
SALLE 1,Douleur Et Gloire,VO,2D,2.0,,91.0,"2,15%"
SALLE 2,Les Plus Belles Années D'une Vie,FR,2D,6.0,,138.0,"4,17%"
SALLE 3,Aladdin,VF,2D,45.0,,147.0,"23,44%"
SALLE 4,Cold Blood Legacy - La Mémoire Du Sang,FR,2D,,,93.0,
SALLE 5,Pokémon Détective Pikachu,VF,2D,20.0,,94.0,"17,54%"
15:20,,,,10.0,,134.0,
SALLE 2,Rita Et Crocodile,VO,2D,10.0,,134.0,"6,94%"
15:50,,,,4.0,,110.0,
SALLE 5,Nous Finirons Ensemble,FR,2D,4.0,,110.0,"3,51%"
16:00,,,,62.0,,319.0,
SALLE 1,Douleur Et Gloire,VO,2D,8.0,,85.0,"8,60%"
SALLE 6,Aladdin,VF,2D,54.0,,234.0,"18,75%"
16:20,,,,23.0,,169.0,
SALLE 3,Pokémon Détective Pikachu,VF,2D,23.0,,169.0,"11,98%"
16:30,,,,5.0,3.0,136.0,
SALLE 2,Avengers: Endgame,VF,2D,5.0,3.0,136.0,"5,56%"
18:20,,,,,,93.0,
SALLE 1,Hellboy,VF,2D,,,93.0,
18:30,,,,67.0,,218.0,
SALLE 3,Aladdin,VF,2D,63.0,,129.0,"32,81%"
SALLE 4,Avengers: Endgame,VF,2D,4.0,,89.0,"4,30%"
18:40,,,,10.0,,392.0,
SALLE 5,Les Plus Belles Années D'une Vie,FR,2D,,,114.0,
SALLE 6,Les Crevettes Pailletées,FR,2D,10.0,,278.0,"3,47%"
21:00,,,,53.0,1.0,776.0,
SALLE 1,Douleur Et Gloire,VO,2D,21.0,,71.0,"23,66%"
SALLE 2,Les Plus Belles Années D'une Vie,FR,2D,5.0,,139.0,"3,47%"
SALLE 3,Cold Blood Legacy - La Mémoire Du Sang,FR,2D,2.0,1.0,189.0,"1,56%"
SALLE 5,Les Crevettes Pailletées,FR,2D,2.0,,112.0,"1,75%"
SALLE 6,Aladdin,VF,2D,23.0,,265.0,"7,99%"
23/05/2019,,,,328.0,33.0,2816.0,
11:00,,,,240.0,33.0,177.0,
SALLE 2,Voyages De Rêve,FR,2D,80.0,13.0,51.0,"64,58%"
SALLE 3,Bienvenue à Gattaca,VF,2D,79.0,7.0,106.0,"44,79%"
SALLE 5,Voyages De Rêve,FR,2D,81.0,13.0,20.0,"82,46%"
14:00,,,,14.0,,529.0,
SALLE 1,Douleur Et Gloire,VO,2D,4.0,,89.0,"4,30%"
SALLE 2,Cold Blood Legacy - La Mémoire Du Sang,FR,2D,1.0,,143.0,"0,69%"
SALLE 3,Les Crevettes Pailletées,FR,2D,5.0,,187.0,"2,60%"
SALLE 5,Nous Finirons Ensemble,FR,2D,4.0,,110.0,"3,51%"
16:00,,,,6.0,,138.0,
SALLE 2,Douleur Et Gloire,VF,2D,6.0,,138.0,"4,17%"
16:10,,,,,,192.0,
SALLE 3,Les Plus Belles Années D'une Vie,FR,2D,,,192.0,
16:20,,,,,,93.0,
SALLE 1,Cold Blood Legacy - La Mémoire Du Sang,FR,2D,,,93.0,
17:30,,,,13.0,,101.0,
SALLE 5,Avengers: Endgame,VF,2D,13.0,,101.0,"11,40%"
18:10,,,,5.0,,187.0,
SALLE 3,Aladdin,VF,2D,5.0,,187.0,"2,60%"
18:20,,,,3.0,,234.0,
SALLE 1,Douleur Et Gloire,VO,2D,3.0,,90.0,"3,23%"
SALLE 2,Cold Blood Legacy - La Mémoire Du Sang,FR,2D,,,144.0,
18:30,,,,7.0,,281.0,
SALLE 6,Les Plus Belles Années D'une Vie,FR,2D,7.0,,281.0,"2,43%"
20:30,,,,18.0,,414.0,
SALLE 2,Coming Out,FR,2D,4.0,,140.0,"2,78%"
SALLE 6,Nous Finirons Ensemble,FR,2D,14.0,,274.0,"4,86%"
20:40,,,,15.0,,171.0,
SALLE 1,Astrid,VO,2D,1.0,,92.0,"1,08%"
SALLE 4,Les Plus Belles Années D'une Vie,FR,2D,14.0,,79.0,"15,05%"
20:50,,,,2.0,,190.0,
SALLE 3,Hellboy,VF,2D,2.0,,190.0,"1,04%"
21:00,,,,5.0,,109.0,
SALLE 5,Les Crevettes Pailletées,FR,2D,5.0,,109.0,"4,39%"
24/05/2019,,,,350.0,19.0,3657.0,
11:00,,,,125.0,15.0,190.0,
SALLE 1,Voyages De Rêve,FR,2D,26.0,3.0,64.0,"31,18%"
SALLE 2,Le Voleur De Bicyclette,VF,2D,51.0,3.0,90.0,"37,50%"
SALLE 4,Voyages De Rêve,FR,2D,48.0,9.0,36.0,"61,29%"
13:50,,,,16.0,,908.0,
SALLE 1,Les Plus Belles Années D'une Vie,FR,2D,1.0,,92.0,"1,08%"
SALLE 2,Pokémon Détective Pikachu,VF,2D,5.0,,139.0,"3,47%"
SALLE 3,Les Crevettes Pailletées,FR,2D,1.0,,191.0,"0,52%"
SALLE 4,Astrid,VO,2D,2.0,,91.0,"2,15%"
SALLE 5,Sibyl,FR,2D,5.0,,109.0,"4,39%"
SALLE 6,Hellboy,VF,2D,2.0,,286.0,"0,69%"
16:00,,,,20.0,,523.0,
SALLE 1,Les Plus Belles Années D'une Vie,FR,2D,5.0,,88.0,"5,38%"
SALLE 2,Nous Finirons Ensemble,FR,2D,,,144.0,
SALLE 3,Aladdin,VF,2D,11.0,,181.0,"5,73%"
SALLE 5,Douleur Et Gloire,VO,2D,4.0,,110.0,"3,51%"
16:10,,,,,,288.0,
SALLE 6,Cold Blood Legacy - La Mémoire Du Sang,FR,2D,,,288.0,
16:20,,,,2.0,,91.0,
SALLE 4,Les Crevettes Pailletées,FR,2D,2.0,,91.0,"2,15%"
18:00,,,,4.0,2.0,87.0,
SALLE 1,Nous Finirons Ensemble,FR,2D,4.0,2.0,87.0,"6,45%"
18:10,,,,49.0,,239.0,
SALLE 6,Aladdin,VF,2D,49.0,,239.0,"17,01%"
18:30,,,,19.0,,380.0,
SALLE 3,Avengers: Endgame,VF,2D,,,192.0,
SALLE 4,Douleur Et Gloire,VF,2D,15.0,,78.0,"16,13%"
SALLE 5,Sibyl,FR,2D,4.0,,110.0,"3,51%"
18:40,,,,20.0,,124.0,
SALLE 2,Pokémon Détective Pikachu,VF,2D,20.0,,124.0,"13,89%"
21:00,,,,90.0,2.0,640.0,
SALLE 1,Les Plus Belles Années D'une Vie,FR,2D,5.0,,88.0,"5,38%"
SALLE 2,Avengers: Endgame,VF,2D,12.0,,132.0,"8,33%"
SALLE 4,Douleur Et Gloire,VO,2D,10.0,,83.0,"10,75%"
SALLE 5,Sibyl,FR,2D,12.0,,102.0,"10,53%"
SALLE 6,Aladdin,VF,2D,51.0,2.0,235.0,"18,40%"
22:00,,,,5.0,,187.0,
SALLE 3,Cold Blood Legacy - La Mémoire Du Sang,FR,2D,5.0,,187.0,"2,60%"
25/05/2019,,,,682.0,4.0,3217.0,
13:30,,,,78.0,3.0,843.0,
SALLE 1,Cold Blood Legacy - La Mémoire Du Sang,FR,2D,6.0,,87.0,"6,45%"
SALLE 2,Les Plus Belles Années D'une Vie,FR,2D,,,144.0,
SALLE 3,Aladdin,VF,2D,38.0,3.0,151.0,"21,35%"
SALLE 4,Douleur Et Gloire,VF,2D,5.0,,88.0,"5,38%"
SALLE 5,Sibyl,FR,2D,4.0,,110.0,"3,51%"
SALLE 6,Pokémon Détective Pikachu,VF,2D,25.0,,263.0,"8,68%"
15:30,,,,11.0,,226.0,
SALLE 1,Astrid,VO,2D,1.0,,92.0,"1,08%"
SALLE 2,Nous Finirons Ensemble,FR,2D,10.0,,134.0,"6,94%"
15:40,,,,6.0,,108.0,
SALLE 5,Rita Et Crocodile,VO,2D,6.0,,108.0,"5,26%"
15:50,,,,97.0,,191.0,
SALLE 6,Aladdin,VF,2D,97.0,,191.0,"33,68%"
16:10,,,,61.0,,224.0,
SALLE 3,Pokémon Détective Pikachu,VF,2D,48.0,,144.0,"25,00%"
SALLE 4,Les Plus Belles Années D'une Vie,FR,2D,13.0,,80.0,"13,98%"
17:00,,,,28.0,,86.0,
SALLE 5,Avengers: Endgame,VF,2D,28.0,,86.0,"24,56%"
18:00,,,,16.0,,77.0,
SALLE 1,Douleur Et Gloire,VO,2D,16.0,,77.0,"17,20%"
18:20,,,,117.0,,312.0,
SALLE 2,Nous Finirons Ensemble,FR,2D,29.0,,115.0,"20,14%"
SALLE 3,Aladdin,VF,2D,70.0,,122.0,"36,46%"
SALLE 4,Sibyl,FR,2D,18.0,,75.0,"19,35%"
18:30,,,,22.0,,266.0,
SALLE 6,Les Crevettes Pailletées,FR,2D,22.0,,266.0,"7,64%"
20:30,,,,34.0,,173.0,
SALLE 1,Les Plus Belles Années D'une Vie,FR,2D,8.0,,85.0,"8,60%"
SALLE 5,Sibyl,FR,2D,26.0,,88.0,"22,81%"
21:00,,,,188.0,1.0,528.0,
SALLE 2,Nous Finirons Ensemble,FR,2D,45.0,1.0,98.0,"31,94%"
SALLE 3,Avengers: Endgame,VF,2D,17.0,,175.0,"8,85%"
SALLE 4,Douleur Et Gloire,VO,2D,25.0,,68.0,"26,88%"
SALLE 6,Aladdin,VF,2D,101.0,,187.0,"35,07%"
22:30,,,,24.0,,183.0,
SALLE 1,Hellboy,VF,2D,6.0,,87.0,"6,45%"
SALLE 5,Cold Blood Legacy - La Mémoire Du Sang,FR,2D,18.0,,96.0,"15,79%"
26/05/2019,,,,389.0,7.0,3843.0,
10:50,,,,22.0,,572.0,
SALLE 3,Aladdin,VF,2D,21.0,,171.0,"10,94%"
SALLE 5,Nous Finirons Ensemble,FR,2D,,,114.0,
SALLE 6,Astrid,VO,2D,1.0,,287.0,"0,35%"
11:00,,,,17.0,,313.0,
SALLE 1,Les Plus Belles Années D'une Vie,FR,2D,2.0,,91.0,"2,15%"
SALLE 2,Pokémon Détective Pikachu,VF,2D,9.0,,135.0,"6,25%"
SALLE 4,Rita Et Crocodile,VO,2D,6.0,,87.0,"6,45%"
13:30,,,,66.0,3.0,762.0,
SALLE 1,Les Plus Belles Années D'une Vie,FR,2D,1.0,,92.0,"1,08%"
